1001;Яковлева Ульяна Ильинична
1002;Воронин Константин Михайлович
1003;Смирнов Максим Романович
1004;Литвинов Иван Михайлович
1005;Мальцев Максим Арсентьевич
1006;Калинина Маргарита Тимофеевна
1007;Федорова Милана Романовна
1008;Федоров Иван Алиевич
1009;Андрианов Вадим Егорович
1010;Сергеева Ариана Артёмовна
1011;Виноградов Николай Данилович
1012;Громов Даниил Александрович
1013;Васильева Таисия Никитична
1014;Шаповалова Арина Степановна
1015;Максимов Артём Матвеевич
1016;Харитонова Кристина Глебовна
1017;Егоров Максим Максимович
1018;Краснов Роман Иванович
1019;Мельников Вадим Максимович
1020;Комаров Кирилл Александрович
1021;Котова Людмила Максимовна
1022;Назарова Екатерина Тимуровна
1023;Белова Дарья Данииловна
1024;Захаров Алексей Андреевич
1025;Зверев Макар Ярославович
1026;Чернов Данил Ярославович
1027;Березин Сергей Александрович
1028;Майорова Ника Васильевна
1029;Константинов Максим Константинович
1030;Токарев Матвей Евгеньевич
1031;Карпова Мила Антоновна
1032;Орлова Теона Алексеевна
1033;Кошелева Арина Михайловна
1034;Матвеева Виктория Марковна
1035;Львова Анна Григорьевна
1036;Герасимова Елена Захаровна
1037;Давыдов Тихон Александрович
1038;Романова Дарина Артёмовна
1039;Кириллов Дмитрий Степанович
1040;Блинов Платон Михайлович
1041;Романов Павел Дмитриевич
1042;Семенова Валерия Романовна
1043;Русакова Серафима Мироновна
1044;Иванова Аделина Михайловна
1045;Иванов Константин Данилович
1046;Федорова Екатерина Александровна
1047;Миронова Елизавета Артёмовна
1048;Макаров Даниэль Иванович
1049;Федотов Эмин Григорьевич
1050;Леонов Александр Фёдорович
1051;Михеев Роман Иванович
1052;Голованова Анна Богдановна
1053;Воронцова Мила Романовна
1054;Соколов Никита Егорович
1055;Алексеев Олег Тимурович
1056;Осипов Филипп Арсентьевич
1057;Лапшина Ксения Захаровна
1058;Анисимова Анастасия Никитична
1059;Кузнецов Яков Демидович
1060;Дмитриев Фёдор Владимирович
1061;Беляев Адам Николаевич
1062;Мартынов Иван Максимович
1063;Афанасьева Алёна Александровна
1064;Лебедева Лидия Львовна
1065;Харитонова Ксения Алексеевна
1066;Виноградов Максим Романович
1067;Самойлова Василиса Марковна
1068;Королева Вера Данииловна
1069;Васильев Богдан Вадимович
1070;Еремина Александра Леонидовна
1071;Серов Роман Артёмович
1072;Волков Даниил Русланович
1073;Любимова Мария Робертовна
1074;Полякова Милана Андреевна
1075;Евсеева Анастасия Максимовна
1076;Мартынова Амина Олеговна
1077;Гончаров Максим Кириллович
1078;Большаков Антон Андреевич
1079;Еремин Мирон Артёмович
1080;Балашова Алиса Егоровна
1081;Селиванова Кира Семёновна
1082;Сотников Владимир Романович
1083;Федорова Екатерина Максимовна
1084;Смирнова Елизавета Всеволодовна
1085;Кузин Александр Михайлович
1086;Иванов Николай Тимофеевич
1087;Михайлова Елизавета Марковна
1088;Смирнов Матвей Данилович
1089;Васильев Тимофей Михайлович
1090;Зыкова Александра Георгиевна
1091;Королева Софья Ивановна
1092;Антонов Максим Миронович
1093;Лаптева Кира Егоровна
1094;Ананьева Виктория Артёмовна
1095;Логинова Елизавета Дмитриевна
1096;Орехова Александра Михайловна
1097;Панкратов Давид Тимофеевич
1098;Лукин Богдан Лукич 
1099;Филиппов Роман Михайлович
1100;Захарова Татьяна Тимофеевна
